title,views
Can't Kill Ma Vibe (Ft. Kendrick Lamar),
Celebrity Scenarios,
Chapter Six Türkçe Çeviri,
Cities - Interlude (Ft. Kendrick Lamar),
Come Up Freestyle*,
Compton's Finest (Ft. Kendrick Lamar),
Computer Love,
Control (Remix),
Corruption (Ft. Kendrick Lamar),
Couple Hoes,
C.R.E.A.M. (Ft. Ab-Soul),
Daily Essentials ft. Kendrick Lamar (Ft. Drake & Kendrick Lamar),
Daydreaming,
Dead Homies,
Dead Rappers (Ft. Kendrick Lamar),
Death Around the Corner,
DEVIL IN THE BACKSEAT,
DJ Warrior Outro,
DMC-12,
"DNA (NBA Finals Edition, On-air montage snippet)",
Don't Don't Do It (Demo) (Ft. Frank Ocean & Kendrick Lamar),
Don't Piss On My Nachos (Ft. Kendrick Lamar & Da REEL Big),
Don't Wanna Know,
Don't Wanna Know,
Don't Wanna Know (Ft. Madilyn Paige),
Don't Wanna Know (Fareoh Remix) (Ft. Kendrick Lamar),
Don't Wanna Know (Ryan Riback Remix) (Ft. Kendrick Lamar),
Don't Wanna Know (Total Ape Remix) (Ft. Kendrick Lamar),
"Double XL (Ft. Curren$y, Kendrick Lamar & Mickey Factz)",
Dreams I Wish I Wished,
Drugs On The Schoolyard (Ft. Kendrick Lamar),
"El Camp 2 (Ft. Ab-Soul, Kendrick Lamar & ScHoolboy Q)",
Energetik (Ft. E-40 & Kendrick Lamar),
Eulogy,
F*ck Everybody Ni**a,
Fit of the Day 1/14/14 (Ft. Kendrick Lamar),
Fit of the Day 2/16/14 (Ft. Kendrick Lamar),
"Focus (Ft. Kendrick Lamar, Latoiya Williams & ProVerb)",
Follow Me Home (Cali Soul) (Ft. The Game),
Follow me Home (From Hood Tales to the Cover of XXL) (Ft. Kendrick Lamar),
For Sale? (OG Version),
Freestyle vs Fan (On Rigamortis Beat) (Ft. Cory Breeze),
Fresh (Ft. E-40 & Yung Joc),
Fuck A Hook,
Full Time Gangsta (Ft. Kendrick Lamar),
Gangsta Party 08,
GET MUCH HIGHER (Ft. Justin Vernon & Teyana Taylor),
Get Rich Quick Scheme (Ft. Kendrick Lamar),
Get Throwed (Ft. Emjae),
Give It 2 U (Benny Benassi Remix) (Ft. Kendrick Lamar),
Give Me Some Of You (Ft. Kendrick Lamar),
Goin' Down (Ft. Kendrick Lamar),
Go K.Dot (Freestyle) (Ft. Kendrick Lamar),
Goodbye Baby (Ft. Kendrick Lamar),
"​good kid, m.A.A.d city Album Review (Ft. Jayson Greene & Kendrick Lamar)",
Goodnight Baby (Ft. Kendrick Lamar),
​​​​​goosebumps,
Goosebumps,
​goosebumps (Mike Dean Remix / Tour Version) (Ft. Kendrick Lamar),
Gotta Have Heart (Ft. Big Wy & Kendrick Lamar),
"Grammy Awards 2014 Red Carpet Round Up (Ft. Amber Rose, Beyoncé, Katy Perry, Kendrick Lamar, Macklemore, Miranda Lambert, Ryan Lewis & Wiz Khalifa)",
"Grillz (Ft. Bash (FRA), Kendrick Lamar, Lea (English) & Punch)",
Guilty Conscience (Ft. Jay Rock),
Gz and Hustlas (Ft. Jay Rock),
Halfway Crooks (Ft. Punch),
Hard Body,
Hater Love,
Heat Stroke,
Heaven and Hell [Remake],
Higher Ground Freestyle,
High Oktane (Ft. Kendrick Lamar),
Hii Power (Kendrick Interpolation) (Ft. Kendrick Lamar),
Hold My Liquor,
Hol' Up Türkçe Çeviri,
"Holy Key (Demo) (Ft. Betty Wright, Big Sean & Kendrick Lamar)",
"Homage to Daz & Soopafly (Ft. Kendrick Lamar, Latoiya Williams, ProVerb & Ras Kass)",
"Home Grown Radio Freestyle (Ft. Ab-Soul, Jay Rock & Kendrick Lamar)",
"Hot 107.9 Freestyle, Pt. 1",
"Hot 107.9 Freestyle, Pt. 2",
Hovi Baby,
How Many Drinks (Remix) (Ft. Kendrick Lamar & Miguel),
How We Do,
Hpnotiq,
Humble,
Humble,
HUMBLE. (Parody),
HUMBLE. REMIX. (Ft. A$AP Rocky),
Humble (The Chainsmokers Cover),
Hyphy (Ft. Jay Rock & Kendrick Lamar),
I Ain't No Joke,
​i (Alternate Version),
I Blame You Freestyle,
I Feel It (Freestyle),
Ignant (Ft. Kendrick Lamar & Vincent Maggiano),
Ignorance,
Ignorance Is Bliss Freestyle (Ft. Kendrick Lamar),
I Know (Ft. Ab-Soul & Kendrick Lamar),
I Love Myself,
Imagine (Ft. Kendrick Lamar & Punch),
I'm Da Man,
I'm Ghost (Ft. Nu Jerzey Devil & Toolss),
I'm Living (feat Kendrick Lamar) (Ft. Kendrick Lamar),
Imma G,
I'm So Loaded (Ft. Kendrick Lamar),
Industry Niggas (Skit),
In My Feelings,
Interview: Kendrick Lamar (Ft. Kendrick Lamar),
Interview with DJ Dave Part 1 (Ft. Dave Free),
Interview with DJ Dave Part 2 (Ft. Dave Free),
Interview with DJ Dave Part 3 (Ft. Dave Free),
Interview with DJ Dave Part 4 (Ft. Dave Free),
Interview with DJ Dave Part 5 (Ft. Dave Free),
.....In The.... (Ft. Kendrick Lamar),
Intro,
Intro,
Introduction...Don't Play,
Introductory Speech (Kunta's Groove Sessions) (Ft. The Wesley Theory),
Intro (Wayne Co-Sign) (Ft. Jay Rock & Lil Wayne),
It Ain't Hard 2 Tell,
It's Alive (MC Wike Remix) (Ft. Kendrick Lamar),
It's On Again Insrumental (Ft. Kendrick Lamar),
"It's True (Remix) (Ft. Kendrick Lamar, Punch & ScHoolboy Q)",
J. Dilla (Freestyle) (Ft. Jay Rock & Punch),
J.Dilla Freestyle (Ft. Kendrick Lamar & Punch),
Jesse Lingard Feat. Skepta (Ft. Skepta),
Jesus saves (Ft. BJ the Chicago Kid),
Jump 2 (Demo) (Ft. Kendrick Lamar),
Kalwave [Snippet],
KDOT FREES,
K-Dot Freestyle,
"Kendrick Lamar - Bitch, Don’t Kill My Vibe (Traducción al Español)",
Kendrick Lamar - DNA. (Traduzione Italiana),
Kendrick Lamar - For Free? (Interlude) (Tradução em Português),
Kendrick Lamar - Fuck Your Ethnicity (Polish Version),
Kendrick Lamar GQ Man of the Year Photo Shoot (Ft. GQ & Sebastian Kim),
Kendrick Lamar: It Was Written (Ft. Kendrick Lamar),
Kendrick Lamar On Yeezus Tour (Ft. Kendrick Lamar),
Kendrick Lamar Says 'King of New York' Coronation Was Over Your Head (Ft. Kendrick Lamar),
Kendrick Lamar Says 'King of New York' Coronation Was Over Your Head (Ft. Kendrick Lamar),
Kendrick Lamar - Sherane a.k.a. Master Splinter's Daughter (Traducción al Español),
"Kici kici miał freestyle (Ft. Kendrick Lamar, Mlody ballas, Wiertara & Young setino)",
Kick In The Door (Ft. Punch),
Killa Cali (Ft. Kendrick Lamar),
King of My City (Ft. Jay Rock),
Lay Down in Swimming Pools,
Let Us Move On (Alternative Version) (Ft. Kendrick Lamar),
Lift Me Up (Remix),
Lil Ghetto Boy,
Live In My Bed (Ft. Kendrick Lamar),
Look Ahead (Ft. Kendrick Lamar),
Look Over Your Shoulder (Demo) (Ft. Busta Rhymes & Nikki Grier),
LOVE. (Ft. Cami bradley & Whitney Dean),
LOVE.,
LOVE. (Ft. Kendrick Lamar),
Love Coca Remake Intro (Ft. Tiana Ostler),
LOVE. (Remix) (Ft. Kendrick Lamar & Zacari),
LOYALTY. (Video Version) (Ft. Rihanna),
Lunch Table (L.A. Leakers Freestyle),
Lyrical G,
Lyrical Gangsters (Ft. Kendrick Lamar),
Lyrics Contest Answers (untitled unmastered.),
M.A.A.d city 2 (Ft. 2Pac),
MAAD WORLD,
Manchester Freestyle Cypher Verses (2016),
Maniac (Ft. Chace Infinite & Kendrick Lamar),
Man of the Hour,
”Miracles” [Snippet],
"Mirror See, Mirror Tell (Solipsist Thoughts)",
Mirrors (Thuggin) (Ft. Glasses Malone & Kendrick Lamar),
Mona Lisa (Ft. Kendrick Lamar),
Mona Lisa (Demo) (Ft. Kendrick Lamar),
Money Trees OG Version,
Mortal Man,
Murda (Ft. Kendrick Lamar & Scoe),
Murder You Rappers (Ft. Kendrick Lamar & Punch),
My Name Is (Ft. Dr. Dre),
Never Die,
New Freezer (Louis The Child & Whethan Remix) (Ft. Kendrick Lamar),
New Freezer (Trap Symhony Version),
New Pimpin,
Next To Me (Kendrick Lamar Remix) (Ft. Kendrick Lamar),
Nickerson Gardens Freestyle,
Niggaz Mad Cuz I Can Rap (Ft. Kendrick Lamar),
Nights (Original Version) (Ft. Kendrick Lamar),
No More L.A. (Ft. Kendrick Lamar),
"Nothing Less (Ft. Ab-Soul, Jay Rock & Kendrick Lamar)",
Not Just Money,
Off the Top,
OG Julio G,
Ompton (Ft. Kendrick Lamar),
On Da Spot Freestyle (Ft. DJ Green Lantern),
One Run (Ft. Kendrick Lamar & Quincey White),
On My Momma,
Over and Over (Ft. Kendrick Lamar & Sophie Stern),
Paperplanes (Ft. Kendrick Lamar),
Park,
Park,
Pay It Forward,
#PIMPSHIT (Freestyle),
Please Don't Kill My Vibe,
Plenty Money (Ft. Kendrick Lamar),
Poetic Justice (Live in New York) (Ft. Kendrick Lamar),
POISON WITH SUGAR (Ft. Jorja Smith),
Poolside Identity (Ft. Black Raison d'être & Kendrick Lamar),
Power 106 Freestyle with Kendrick Lamar (Ft. Harry Mack & Kendrick Lamar),
Preach,
Project Window (Ft. Kendrick Lamar),
Propaganda,
Protocol,
Prototype (Ft. Punch),
"Proud 2 Be Hmong (Ft. Dr. Dre, J. Cole, Kendrick Lamar & Vue Peter)",
Purple Rain* (Ft. Kendrick Lamar),
Push Thru (Instrumental),
Put That on Something,
Q&A Interview With Kendrick Lamar (Ft. Kendrick Lamar),
Queen Kunta,
Radioactive (Live at the Grammy Awards 2014) (Ft. Kendrick Lamar),
Radioactive (Live on SNL) (Ft. Kendrick Lamar),
RapCaviar 2/2/18 (Ft. Kendrick Lamar),
Rapity Rap Remix (Ft. Kendrick Lamar & Mickey Factz),
Rapper Pooh-A-Lude (Ft. Ab-Soul & Kendrick Lamar),
Real One,
Rearview (Ft. Kendrick Lamar),
"Recognize My Life (Ft. Birdman, The Game, Jeezy & Kendrick Lamar)",
Reebok Presents: I Am,
Regulate (Freestyle),
Reminiscing (Ft. Pusha T),
Respect The Classic,
Ride Out (Ft. Kendrick Lamar & Yung Dubb),
Rip (Remix),
RUNAWAY (BLACK HIPPY FREESTYLE) (Ft. Ab-Soul & Jay Rock),
Run nigger run (Ft. Nicholas Ryan),
Seasons (Demo),
Set Precedent (Ft. Kendrick Lamar),
Sett Trippin',
Shitted on Em (Ft. Kendrick Lamar),
"Shoutouts/Haras (Ft. Georgia Sky, Jaysh & Rejeana Black)",
Shut Yo Mouth,
"SICKO MODE (Refix) (Ft. Drake, Eminem, Kendrick Lamar & Travis Scott)",
Sidewalk,
Song Of The Year Nominees,
Special Kendrick Lamar Podcast! GKMC Retrospective (Ft. Notero & SameOldShawn),
Spittin' in the Whip,
"SSL (Solid Sound Logic) (Ft. Kendrick Lamar, Problem & A Da Bu$iness)",
Still Here,
Still Hustlin' (Ft. Ab-Soul & Jay Rock),
Street Justice (Ft. Kendrick Lamar),
Style*,
"Super Genius (Ft. Add-2, Brittany Street, Kendrick Lamar, The Kid Daytona, Laws, Naledge & Skewby)",
"Supermarket Flowers (2nd Remix) (Ft. A$AP Rocky, Kanye West & Kendrick Lamar)",
Sway in the Morning (Freestyle) Part 2,
Swimming Pools (Demo),
Swimming Pools (Initial Demo),
Talk My Shit (Again and Again) (Ft. Kendrick Lamar & Skyzoo),
Talk To Me*,
Target Practice (Ft. Bad Lucc),
Tell Everybody,
Tell Yo Momma (Ft. Kendrick Lamar),
Texas Man (Ft. Kendrick Lamar & T.I.),
Thanksgiving (¡MAYDAY! Remix) (Ft. Blood Type & Kendrick Lamar),
Thank You (Ft. Kendrick Lamar),
Thank You,
The Box Freestyle,
The Classic,
The Greatest,
The Greatest,
The Greatest (Acoustic Version),
The Greatest (Sia),
"The Greatest Song Ever (Ft. Bruno Mars, Daft Punk, Future, Kendrick Lamar, Kenny G, Kid Cudi, Obama & The Weeknd)",
The Hood (Ft. Jay Black & Kendrick Lamar),
The Perfect Date,
The Proof,
"These Walls (Live on Ellen) (Ft. Anna Wise, Bilal & Thundercat)",
The Show,
The World is a Ghetto GEEmix (Ft. Kendrick Lamar & The Winners Circle),
Thuggin' (Remix) (Ft. Kendrick Lamar & Killer Mike),
"Tonight (Ft. J. Cole, Kendrick Lamar & Lil B)",
Too Cool (Ft. Ab-Soul),
Top Dawg Cypha (Ft. Lil Louie),
Topdawg Ent. (Ft. Ab-Soul & BO (rapper)),
"To Pimp A Butterfly Medley (The Late Show with Stephen Colbert) (Ft. Anna Wise, Bilal & Thundercat)",
Track 10 (Ft. Bill Thrill),
Track 12,
Track 13,
Tribute Letter to Tupac Shakur,
U Already Know (Ft. Emjae & Kendrick Lamar),
Untitled 8 (The Tonight Show),
U.O.E.N.O.,
Up Against The Wall (Ft. Kendrick Lamar & Roc Marciano),
Vent (Original),
Vent (Version 7) (Ft. Baby Keem),
Vice City (Freestyle) (Ft. Jay Rock),
Violin Freestyle,
Waitin (Ft. Punch),
Walk On By (Chopnotslop Remix) (Ft. Kendrick Lamar),
Want U 2 Want (Ft. Kendrick Lamar),
Warning Shot (Ft. Ab-Soul & Kendrick Lamar),
Watts Boys (Ft. Emjae & Kendrick Lamar),
Watts R.I.O.T. (Ft. Kendrick Lamar),
We Ballin' (Ft. Jay Rock & Kurupt),
We Get High (Ft. Kendrick Lamar),
We Gon’ Be Alright,
Welcome to pgLang (Visual Mission Statement),
We Move,
Westcoast Niggaz (Ft. The Game & Kendrick Lamar),
Whatcha Know About It,
What Happen (Ft. Ab-Soul & Kendrick Lamar),
What Lies Beneath,
What's My Name (Remix) (Ft. Kendrick Lamar),
Where I'm From,
Whose House (Ft. Kendrick Lamar),
Who's House (Ft. Kendrick Lamar),
Wizard Party,
"Women, Weed and Weather (Snippet)",
"XXL Oct/Nov 2013 Cover Story (Ft. Ab-Soul, Jay Rock, Kendrick Lamar, ScHoolboy Q & Top Dawg Entertainment)",
Y I K E S     B I C H (Ft. Lil duck & Lil Loui),
You Don't Like (Ft. Kendrick Lamar),
Your Honor,
ПОХ (FREESTYLE) (Ft. Kendrick Lamar),
Шаг за Шагом  (Step by step) (Ft. Ekzzzz),
